n,payload_bytes,sign_median_ms,sign_p95_ms,verify_median_ms,verify_p95_ms,record_bytes_mean,verify_per_second,merkle_ms_total,merkle_root
1500,128,0.0457225,0.055026,0.11989949999999999,0.132115,388.52,8159.866760473221,7.696612,8be04e361dacebfcaf5ffa0ef821a3358685df7158cd47e5459ced8474fa3382
1500,256,0.046171,0.054379,0.1202415,0.127856,516.52,8242.11473586374,8.103716,7a670bec7e292f7dbd3ac9f59087407d1c9044458aae6f463c31b66a08ea62c2
1500,512,0.0476325,0.055829,0.1210445,0.128935,772.52,8193.102019850903,9.087724,15dff030b297dfaca7f57f86c5885ea41460d436c820c5c31a9fb700247c090f
1500,1024,0.050244,0.058367,0.122918,0.130264,1284.52,8071.676443771752,11.137715,816a0fed326a19632124a5b9d39a17d009b2d1c1b4ab786d26b85d23d1f26278
