channels,n_channels,cost,privacy_cost,storage_cost,latency_cost,observability,accuracy,abstention
action|authorization|delegation|permission|policy,5,1.3066666666666666,1.9000000000000001,1.38,0.64,0.0,0.0,1.0
policy|warning,2,0.30999999999999994,0.35,0.41000000000000003,0.16999999999999998,0.0,0.0,1.0
authorization|policy|warning,3,0.5166666666666666,0.7,0.56,0.29,0.0,0.0,1.0
delegation|policy|warning,3,0.5766666666666667,0.8,0.61,0.31999999999999995,0.0,0.0,1.0
authorization|delegation|policy|warning,4,0.7833333333333332,1.15,0.76,0.43999999999999995,0.0,0.0,1.0
permission|policy|warning,3,0.5366666666666666,0.7500000000000001,0.59,0.27,0.0,0.0,1.0
authorization|permission|policy|warning,4,0.7433333333333333,1.1,0.74,0.39,0.0,0.0,1.0
delegation|permission|policy|warning,4,0.8033333333333333,1.2,0.79,0.42000000000000004,0.0,0.0,1.0
authorization|delegation|permission|policy|warning,5,1.0099999999999998,1.55,0.94,0.54,0.0,0.0,1.0
action|policy|warning,3,0.7533333333333334,0.9,1.01,0.35,0.0,0.0,1.0
action|authorization|policy|warning,4,0.9599999999999999,1.25,1.16,0.47,0.0,0.0,1.0
action|delegation|policy|warning,4,1.02,1.3499999999999999,1.21,0.5,0.0,0.0,1.0
action|authorization|delegation|policy|warning,5,1.2266666666666666,1.7,1.3599999999999999,0.62,0.0,0.0,1.0
action|permission|policy|warning,4,0.98,1.3,1.19,0.45000000000000007,0.0,0.0,1.0
action|authorization|permission|policy|warning,5,1.1866666666666665,1.6500000000000001,1.3399999999999999,0.57,0.0,0.0,1.0
action|delegation|permission|policy|warning,5,1.2466666666666664,1.75,1.39,0.6,0.0,0.0,1.0
action|authorization|delegation|permission|policy|warning,6,1.4533333333333331,2.1,1.5399999999999998,0.72,0.0,0.0,1.0
intervention|policy,2,0.43666666666666665,0.63,0.47,0.21,0.0,0.0,1.0
authorization|intervention|policy,3,0.6433333333333333,0.98,0.62,0.32999999999999996,0.0,0.0,1.0
delegation|intervention|policy,3,0.7033333333333333,1.0799999999999998,0.67,0.36,0.0,0.0,1.0
authorization|delegation|intervention|policy,4,0.9099999999999999,1.4299999999999997,0.8200000000000001,0.48,0.0,0.0,1.0
intervention|permission|policy,3,0.6633333333333333,1.03,0.65,0.31,0.0,0.0,1.0
authorization|intervention|permission|policy,4,0.8699999999999999,1.38,0.8,0.42999999999999994,0.0,0.0,1.0
delegation|intervention|permission|policy,4,0.9299999999999999,1.48,0.85,0.45999999999999996,0.0,0.0,1.0
authorization|delegation|intervention|permission|policy,5,1.1366666666666667,1.83,1.0,0.58,0.0,0.0,1.0
action|intervention|policy,3,0.8799999999999999,1.18,1.0699999999999998,0.39,0.0,0.0,1.0
action|authorization|intervention|policy,4,1.0866666666666664,1.5299999999999998,1.22,0.51,0.0,0.0,1.0
action|delegation|intervention|policy,4,1.1466666666666665,1.63,1.27,0.5399999999999999,0.0,0.0,1.0
action|authorization|delegation|intervention|policy,5,1.3533333333333333,1.98,1.42,0.66,0.0,0.0,1.0
action|intervention|permission|policy,4,1.1066666666666665,1.58,1.25,0.49,0.0,0.0,1.0
action|authorization|intervention|permission|policy,5,1.3133333333333332,1.9300000000000002,1.4,0.61,0.0,0.0,1.0
action|delegation|intervention|permission|policy,5,1.3733333333333335,2.0300000000000002,1.45,0.64,0.0,0.0,1.0
action|authorization|delegation|intervention|permission|policy,6,1.5799999999999996,2.38,1.5999999999999999,0.76,0.0,0.0,1.0
intervention|policy|warning,3,0.5833333333333333,0.83,0.63,0.29000000000000004,0.0,0.0,1.0
authorization|intervention|policy|warning,4,0.7899999999999998,1.1799999999999997,0.78,0.41000000000000003,0.0,0.0,1.0
delegation|intervention|policy|warning,4,0.8499999999999998,1.2799999999999998,0.83,0.43999999999999995,0.0,0.0,1.0
authorization|delegation|intervention|policy|warning,5,1.0566666666666666,1.63,0.98,0.5599999999999999,0.0,0.0,1.0
intervention|permission|policy|warning,4,0.8099999999999999,1.23,0.8099999999999999,0.39,0.0,0.0,1.0
authorization|intervention|permission|policy|warning,5,1.0166666666666666,1.58,0.96,0.51,0.0,0.0,1.0
delegation|intervention|permission|policy|warning,5,1.0766666666666667,1.68,1.01,0.54,0.0,0.0,1.0
authorization|delegation|intervention|permission|policy|warning,6,1.2833333333333334,2.0300000000000002,1.16,0.66,0.0,0.0,1.0
action|intervention|policy|warning,4,1.0266666666666666,1.38,1.23,0.47,0.0,0.0,1.0
action|authorization|intervention|policy|warning,5,1.2333333333333334,1.73,1.38,0.5900000000000001,0.0,0.0,1.0
action|delegation|intervention|policy|warning,5,1.2933333333333334,1.83,1.43,0.62,0.0,0.0,1.0
action|authorization|delegation|intervention|policy|warning,6,1.4999999999999998,2.1799999999999997,1.5799999999999998,0.74,0.0,0.0,1.0
action|intervention|permission|policy|warning,5,1.2533333333333332,1.78,1.41,0.5700000000000001,0.0,0.0,1.0
action|authorization|intervention|permission|policy|warning,6,1.46,2.13,1.5599999999999998,0.69,0.0,0.0,1.0
action|delegation|intervention|permission|policy|warning,6,1.5199999999999998,2.23,1.6099999999999999,0.72,0.0,0.0,1.0
action|authorization|delegation|intervention|permission|policy|warning,7,1.7266666666666666,2.58,1.7599999999999998,0.84,0.0,0.0,1.0
model_version|policy,2,0.22999999999999998,0.22999999999999998,0.33,0.13,0.0,0.0,1.0
authorization|model_version|policy,3,0.4366666666666666,0.58,0.48,0.25,0.0,0.0,1.0
delegation|model_version|policy,3,0.49666666666666665,0.68,0.53,0.28,0.0,0.0,1.0
authorization|delegation|model_version|policy,4,0.7033333333333334,1.03,0.68,0.4,0.0,0.0,1.0
model_version|permission|policy,3,0.45666666666666667,0.63,0.51,0.23,0.0,0.0,1.0
authorization|model_version|permission|policy,4,0.6633333333333333,0.98,0.66,0.35,0.0,0.0,1.0
delegation|model_version|permission|policy,4,0.7233333333333334,1.08,0.71,0.38,0.0,0.0,1.0
authorization|delegation|model_version|permission|policy,5,0.9299999999999998,1.43,0.8599999999999999,0.5,0.0,0.0,1.0
action|model_version|policy,3,0.6733333333333333,0.78,0.9299999999999999,0.31,0.0,0.0,1.0
action|authorization|model_version|policy,4,0.8799999999999999,1.13,1.0799999999999998,0.43,0.0,0.0,1.0
action|delegation|model_version|policy,4,0.94,1.23,1.13,0.45999999999999996,0.0,0.0,1.0
action|authorization|delegation|model_version|policy,5,1.1466666666666665,1.58,1.28,0.58,0.0,0.0,1.0
action|model_version|permission|policy,4,0.8999999999999999,1.18,1.1099999999999999,0.41000000000000003,0.0,0.0,1.0
action|authorization|model_version|permission|policy,5,1.1066666666666667,1.5300000000000002,1.26,0.53,0.0,0.0,1.0
action|delegation|model_version|permission|policy,5,1.1666666666666665,1.6300000000000001,1.31,0.5599999999999999,0.0,0.0,1.0
action|authorization|delegation|model_version|permission|policy,6,1.3733333333333335,1.9800000000000002,1.46,0.68,0.0,0.0,1.0
model_version|policy|warning,3,0.37666666666666665,0.43000000000000005,0.49,0.21,0.0,0.0,1.0
authorization|model_version|policy|warning,4,0.5833333333333333,0.78,0.64,0.32999999999999996,0.0,0.0,1.0
delegation|model_version|policy|warning,4,0.6433333333333333,0.88,0.69,0.36,0.0,0.0,1.0
authorization|delegation|model_version|policy|warning,5,0.8499999999999999,1.23,0.8400000000000001,0.48,0.0,0.0,1.0
model_version|permission|policy|warning,4,0.6033333333333333,0.8300000000000001,0.6699999999999999,0.31,0.0,0.0,1.0
authorization|model_version|permission|policy|warning,5,0.8099999999999999,1.18,0.82,0.43,0.0,0.0,1.0
delegation|model_version|permission|policy|warning,5,0.87,1.28,0.8700000000000001,0.45999999999999996,0.0,0.0,1.0
authorization|delegation|model_version|permission|policy|warning,6,1.0766666666666664,1.63,1.02,0.58,0.0,0.0,1.0
action|model_version|policy|warning,4,0.82,0.9800000000000001,1.0899999999999999,0.39,0.0,0.0,1.0
action|authorization|model_version|policy|warning,5,1.0266666666666666,1.33,1.24,0.51,0.0,0.0,1.0
action|delegation|model_version|policy|warning,5,1.0866666666666664,1.43,1.2899999999999998,0.54,0.0,0.0,1.0
action|authorization|delegation|model_version|policy|warning,6,1.2933333333333332,1.78,1.44,0.66,0.0,0.0,1.0
action|model_version|permission|policy|warning,5,1.0466666666666666,1.3800000000000001,1.27,0.49,0.0,0.0,1.0
action|authorization|model_version|permission|policy|warning,6,1.2533333333333332,1.7300000000000002,1.42,0.61,0.0,0.0,1.0
action|delegation|model_version|permission|policy|warning,6,1.3133333333333335,1.83,1.47,0.64,0.0,0.0,1.0
action|authorization|delegation|model_version|permission|policy|warning,7,1.52,2.18,1.6199999999999999,0.76,0.0,0.0,1.0
intervention|model_version|policy,3,0.5033333333333333,0.71,0.55,0.25,0.0,0.0,1.0
authorization|intervention|model_version|policy,4,0.7099999999999999,1.0599999999999998,0.7,0.37,0.0,0.0,1.0
delegation|intervention|model_version|policy,4,0.7699999999999999,1.16,0.75,0.4,0.0,0.0,1.0
authorization|delegation|intervention|model_version|policy,5,0.9766666666666666,1.51,0.9,0.52,0.0,0.0,1.0
intervention|model_version|permission|policy,4,0.73,1.1099999999999999,0.73,0.35,0.0,0.0,1.0
authorization|intervention|model_version|permission|policy,5,0.9366666666666665,1.46,0.8799999999999999,0.47,0.0,0.0,1.0
delegation|intervention|model_version|permission|policy,5,0.9966666666666666,1.56,0.9299999999999999,0.5,0.0,0.0,1.0
authorization|delegation|intervention|model_version|permission|policy,6,1.2033333333333331,1.91,1.0799999999999998,0.62,0.0,0.0,1.0
action|intervention|model_version|policy,4,0.9466666666666665,1.2599999999999998,1.15,0.42999999999999994,0.0,0.0,1.0
action|authorization|intervention|model_version|policy,5,1.1533333333333333,1.61,1.3,0.55,0.0,0.0,1.0
action|delegation|intervention|model_version|policy,5,1.2133333333333334,1.71,1.3499999999999999,0.58,0.0,0.0,1.0
action|authorization|delegation|intervention|model_version|policy,6,1.42,2.06,1.5,0.7,0.0,0.0,1.0
action|intervention|model_version|permission|policy,5,1.1733333333333333,1.6600000000000001,1.33,0.53,0.0,0.0,1.0
action|authorization|intervention|model_version|permission|policy,6,1.38,2.0100000000000002,1.48,0.65,0.0,0.0,1.0
action|delegation|intervention|model_version|permission|policy,6,1.44,2.1100000000000003,1.53,0.6799999999999999,0.0,0.0,1.0
action|authorization|delegation|intervention|model_version|permission|policy,7,1.6466666666666665,2.46,1.68,0.8,0.0,0.0,1.0
intervention|model_version|policy|warning,4,0.65,0.91,0.71,0.32999999999999996,0.0,0.0,1.0
authorization|intervention|model_version|policy|warning,5,0.8566666666666666,1.26,0.86,0.45,0.0,0.0,1.0
delegation|intervention|model_version|policy|warning,5,0.9166666666666665,1.3599999999999999,0.9099999999999999,0.48,0.0,0.0,1.0
authorization|delegation|intervention|model_version|policy|warning,6,1.1233333333333333,1.71,1.06,0.6,0.0,0.0,1.0
intervention|model_version|permission|policy|warning,5,0.8766666666666666,1.31,0.89,0.43,0.0,0.0,1.0
authorization|intervention|model_version|permission|policy|warning,6,1.0833333333333333,1.66,1.04,0.55,0.0,0.0,1.0
delegation|intervention|model_version|permission|policy|warning,6,1.1433333333333333,1.76,1.09,0.58,0.0,0.0,1.0
authorization|delegation|intervention|model_version|permission|policy|warning,7,1.35,2.11,1.24,0.7,0.0,0.0,1.0
action|intervention|model_version|policy|warning,5,1.0933333333333333,1.46,1.3099999999999998,0.51,0.0,0.0,1.0
action|authorization|intervention|model_version|policy|warning,6,1.2999999999999998,1.81,1.46,0.63,0.0,0.0,1.0
action|delegation|intervention|model_version|policy|warning,6,1.3599999999999997,1.91,1.5099999999999998,0.66,0.0,0.0,1.0
action|authorization|delegation|intervention|model_version|policy|warning,7,1.5666666666666664,2.26,1.66,0.78,0.0,0.0,1.0
action|intervention|model_version|permission|policy|warning,6,1.32,1.86,1.49,0.61,0.0,0.0,1.0
action|authorization|intervention|model_version|permission|policy|warning,7,1.5266666666666666,2.21,1.64,0.73,0.0,0.0,1.0
action|delegation|intervention|model_version|permission|policy|warning,7,1.5866666666666664,2.31,1.69,0.76,0.0,0.0,1.0
action|authorization|delegation|intervention|model_version|permission|policy|warning,8,1.7933333333333334,2.6600000000000006,1.8399999999999999,0.88,0.0,0.0,1.0
identity|policy,2,0.52,1.0,0.37,0.19,0.0,0.0,1.0
authorization|identity|policy,3,0.7266666666666666,1.35,0.52,0.31,0.0,0.0,1.0
delegation|identity|policy,3,0.7866666666666666,1.45,0.5700000000000001,0.33999999999999997,0.0,0.0,1.0
authorization|delegation|identity|policy,4,0.9933333333333332,1.7999999999999998,0.7200000000000001,0.45999999999999996,0.0,0.0,1.0
identity|permission|policy,3,0.7466666666666666,1.4,0.55,0.29000000000000004,0.0,0.0,1.0
authorization|identity|permission|policy,4,0.9533333333333334,1.75,0.7000000000000001,0.41000000000000003,0.0,0.0,1.0
delegation|identity|permission|policy,4,1.0133333333333334,1.85,0.75,0.43999999999999995,0.0,0.0,1.0
authorization|delegation|identity|permission|policy,5,1.2200000000000002,2.2,0.9,0.5599999999999999,0.0,0.0,1.0
action|identity|policy,3,0.9633333333333332,1.55,0.97,0.37,0.0,0.0,1.0
action|authorization|identity|policy,4,1.17,1.9,1.1199999999999999,0.49,0.0,0.0,1.0
action|delegation|identity|policy,4,1.23,2.0,1.17,0.5199999999999999,0.0,0.0,1.0
action|authorization|delegation|identity|policy,5,1.4366666666666665,2.35,1.3199999999999998,0.64,0.0,0.0,1.0
action|identity|permission|policy,4,1.19,1.9500000000000002,1.15,0.47,0.0,0.0,1.0
action|authorization|identity|permission|policy,5,1.3966666666666665,2.3000000000000003,1.2999999999999998,0.59,0.39999999996468766,0.4,0.6
action|delegation|identity|permission|policy,5,1.4566666666666666,2.4,1.35,0.62,0.0,0.0,1.0
action|authorization|delegation|identity|permission|policy,6,1.663333333333333,2.75,1.5,0.74,0.5999978890671765,0.6,0.4
identity|policy|warning,3,0.6666666666666666,1.2,0.53,0.27,0.0,0.0,1.0
authorization|identity|policy|warning,4,0.8733333333333333,1.5499999999999998,0.68,0.39,0.0,0.0,1.0
delegation|identity|policy|warning,4,0.9333333333333331,1.65,0.73,0.41999999999999993,0.0,0.0,1.0
authorization|delegation|identity|policy|warning,5,1.14,2.0,0.88,0.5399999999999999,0.0,0.0,1.0
identity|permission|policy|warning,4,0.8933333333333333,1.6,0.71,0.37,0.0,0.0,1.0
authorization|identity|permission|policy|warning,5,1.1,1.9500000000000002,0.86,0.49,0.0,0.0,1.0
delegation|identity|permission|policy|warning,5,1.16,2.05,0.91,0.52,0.0,0.0,1.0
authorization|delegation|identity|permission|policy|warning,6,1.3666666666666667,2.4,1.06,0.64,0.0,0.0,1.0
action|identity|policy|warning,4,1.1099999999999999,1.75,1.13,0.44999999999999996,0.0,0.0,1.0
action|authorization|identity|policy|warning,5,1.3166666666666664,2.1,1.2799999999999998,0.5700000000000001,0.0,0.0,1.0
action|delegation|identity|policy|warning,5,1.3766666666666667,2.2,1.33,0.6,0.0,0.0,1.0
action|authorization|delegation|identity|policy|warning,6,1.5833333333333333,2.55,1.48,0.72,0.0,0.0,1.0
action|identity|permission|policy|warning,5,1.3366666666666667,2.15,1.31,0.55,0.0,0.0,1.0
action|authorization|identity|permission|policy|warning,6,1.5433333333333332,2.5,1.46,0.6699999999999999,0.39999999996468766,0.4,0.6
action|delegation|identity|permission|policy|warning,6,1.6033333333333333,2.6,1.5099999999999998,0.7,0.0,0.0,1.0
action|authorization|delegation|identity|permission|policy|warning,7,1.81,2.95,1.6599999999999997,0.82,0.5999978890671765,0.6,0.4
identity|intervention|policy,3,0.7933333333333332,1.48,0.59,0.31,0.0,0.0,1.0
authorization|identity|intervention|policy,4,1.0,1.83,0.74,0.42999999999999994,0.0,0.0,1.0
delegation|identity|intervention|policy,4,1.0599999999999998,1.9299999999999997,0.79,0.45999999999999996,0.0,0.0,1.0
authorization|delegation|identity|intervention|policy,5,1.2666666666666666,2.28,0.9400000000000001,0.58,0.0,0.0,1.0
identity|intervention|permission|policy,4,1.02,1.88,0.77,0.41000000000000003,0.0,0.0,1.0
authorization|identity|intervention|permission|policy,5,1.2266666666666666,2.23,0.9199999999999999,0.53,0.0,0.0,1.0
delegation|identity|intervention|permission|policy,5,1.2866666666666666,2.33,0.97,0.5599999999999999,0.0,0.0,1.0
authorization|delegation|identity|intervention|permission|policy,6,1.4933333333333332,2.68,1.12,0.6799999999999999,0.0,0.0,1.0
action|identity|intervention|policy,4,1.2366666666666666,2.03,1.19,0.49,0.0,0.0,1.0
action|authorization|identity|intervention|policy,5,1.4433333333333331,2.38,1.3399999999999999,0.61,0.09999999999117191,0.1,0.9
action|delegation|identity|intervention|policy,5,1.5033333333333334,2.48,1.3900000000000001,0.64,0.0,0.0,1.0
action|authorization|delegation|identity|intervention|policy,6,1.71,2.83,1.54,0.76,0.09999999999117191,0.1,0.9
action|identity|intervention|permission|policy,5,1.4633333333333334,2.43,1.37,0.59,0.0,0.0,1.0
action|authorization|identity|intervention|permission|policy,6,1.67,2.7800000000000002,1.52,0.71,0.5999999999470318,0.6,0.4
action|delegation|identity|intervention|permission|policy,6,1.73,2.8800000000000003,1.5699999999999998,0.74,0.0,0.0,1.0
action|authorization|delegation|identity|intervention|permission|policy,7,1.9366666666666665,3.23,1.7199999999999998,0.86,0.7999978890495204,0.8,0.2
identity|intervention|policy|warning,4,0.9399999999999998,1.6799999999999997,0.75,0.39,0.0,0.0,1.0
authorization|identity|intervention|policy|warning,5,1.1466666666666665,2.03,0.9,0.51,0.0,0.0,1.0
delegation|identity|intervention|policy|warning,5,1.2066666666666666,2.13,0.9500000000000001,0.5399999999999999,0.0,0.0,1.0
authorization|delegation|identity|intervention|policy|warning,6,1.4133333333333333,2.48,1.1,0.6599999999999999,0.0,0.0,1.0
identity|intervention|permission|policy|warning,5,1.1666666666666667,2.08,0.9299999999999999,0.49,0.0,0.0,1.0
authorization|identity|intervention|permission|policy|warning,6,1.3733333333333333,2.43,1.08,0.61,0.0,0.0,1.0
delegation|identity|intervention|permission|policy|warning,6,1.4333333333333331,2.53,1.13,0.64,0.0,0.0,1.0
authorization|delegation|identity|intervention|permission|policy|warning,7,1.6400000000000001,2.8800000000000003,1.2799999999999998,0.76,0.0,0.0,1.0
action|identity|intervention|policy|warning,5,1.3833333333333333,2.23,1.35,0.5700000000000001,0.0,0.0,1.0
action|authorization|identity|intervention|policy|warning,6,1.5899999999999999,2.58,1.5,0.6900000000000001,0.09999999999117191,0.1,0.9
action|delegation|identity|intervention|policy|warning,6,1.65,2.68,1.5499999999999998,0.72,0.0,0.0,1.0
action|authorization|delegation|identity|intervention|policy|warning,7,1.8566666666666662,3.03,1.6999999999999997,0.84,0.09999999999117191,0.1,0.9
action|identity|intervention|permission|policy|warning,6,1.6099999999999999,2.63,1.5299999999999998,0.67,0.0,0.0,1.0
action|authorization|identity|intervention|permission|policy|warning,7,1.8166666666666664,2.98,1.6799999999999997,0.7899999999999999,0.6999999999382036,0.7,0.3
action|delegation|identity|intervention|permission|policy|warning,7,1.8766666666666665,3.08,1.73,0.82,0.0,0.0,1.0
action|authorization|delegation|identity|intervention|permission|policy|warning,8,2.0833333333333335,3.43,1.88,0.94,0.8999978890406924,0.9,0.1
identity|model_version|policy,3,0.5866666666666667,1.08,0.45,0.23,0.0,0.0,1.0
authorization|identity|model_version|policy,4,0.7933333333333332,1.4299999999999997,0.6,0.35,0.0,0.0,1.0
delegation|identity|model_version|policy,4,0.8533333333333333,1.53,0.65,0.38,0.0,0.0,1.0
authorization|delegation|identity|model_version|policy,5,1.06,1.88,0.8,0.5,0.0,0.0,1.0
identity|model_version|permission|policy,4,0.8133333333333332,1.48,0.63,0.33,0.0,0.0,1.0
authorization|identity|model_version|permission|policy,5,1.0199999999999998,1.83,0.7799999999999999,0.44999999999999996,0.0,0.0,1.0
delegation|identity|model_version|permission|policy,5,1.0799999999999998,1.9300000000000002,0.83,0.48,0.0,0.0,1.0
authorization|delegation|identity|model_version|permission|policy,6,1.2866666666666664,2.28,0.9799999999999999,0.6,0.0,0.0,1.0
action|identity|model_version|policy,4,1.0299999999999998,1.63,1.0499999999999998,0.41000000000000003,0.0,0.0,1.0
action|authorization|identity|model_version|policy,5,1.2366666666666668,1.98,1.2000000000000002,0.53,0.0,0.0,1.0
action|delegation|identity|model_version|policy,5,1.2966666666666664,2.08,1.25,0.5599999999999999,0.0,0.0,1.0
action|authorization|delegation|identity|model_version|policy,6,1.5033333333333332,2.43,1.4,0.6799999999999999,0.0,0.0,1.0
action|identity|model_version|permission|policy,5,1.2566666666666666,2.0300000000000002,1.23,0.51,0.0,0.0,1.0
action|authorization|identity|model_version|permission|policy,6,1.4633333333333334,2.3800000000000003,1.38,0.63,0.39999999996468766,0.4,0.6
action|delegation|identity|model_version|permission|policy,6,1.5233333333333332,2.48,1.4300000000000002,0.6599999999999999,0.0,0.0,1.0
action|authorization|delegation|identity|model_version|permission|policy,7,1.73,2.83,1.58,0.78,0.5999971188867134,0.6,0.4
identity|model_version|policy|warning,4,0.7333333333333332,1.28,0.61,0.31,0.0,0.0,1.0
authorization|identity|model_version|policy|warning,5,0.9399999999999998,1.63,0.76,0.43000000000000005,0.0,0.0,1.0
delegation|identity|model_version|policy|warning,5,1.0,1.73,0.8099999999999999,0.45999999999999996,0.0,0.0,1.0
authorization|delegation|identity|model_version|policy|warning,6,1.2066666666666668,2.08,0.9600000000000001,0.58,0.0,0.0,1.0
identity|model_version|permission|policy|warning,5,0.96,1.6800000000000002,0.79,0.41000000000000003,0.0,0.0,1.0
authorization|identity|model_version|permission|policy|warning,6,1.1666666666666665,2.03,0.94,0.53,0.0,0.0,1.0
delegation|identity|model_version|permission|policy|warning,6,1.2266666666666666,2.13,0.9900000000000001,0.5599999999999999,0.0,0.0,1.0
authorization|delegation|identity|model_version|permission|policy|warning,7,1.4333333333333331,2.48,1.1400000000000001,0.6799999999999999,0.0,0.0,1.0
action|identity|model_version|policy|warning,5,1.1766666666666665,1.83,1.21,0.49,0.0,0.0,1.0
action|authorization|identity|model_version|policy|warning,6,1.3833333333333333,2.18,1.3599999999999999,0.61,0.09999999999117191,0.1,0.9
action|delegation|identity|model_version|policy|warning,6,1.4433333333333331,2.28,1.4099999999999997,0.64,0.0,0.0,1.0
action|authorization|delegation|identity|model_version|policy|warning,7,1.65,2.63,1.56,0.76,0.09999999999117191,0.1,0.9
action|identity|model_version|permission|policy|warning,6,1.4033333333333333,2.23,1.3900000000000001,0.59,0.0,0.0,1.0
action|authorization|identity|model_version|permission|policy|warning,7,1.6099999999999999,2.58,1.54,0.71,0.49999999995585964,0.5,0.5
action|delegation|identity|model_version|permission|policy|warning,7,1.67,2.68,1.5899999999999999,0.74,0.0,0.0,1.0
action|authorization|delegation|identity|model_version|permission|policy|warning,8,1.8766666666666665,3.0300000000000002,1.7399999999999998,0.86,0.6999971188778852,0.7,0.3
identity|intervention|model_version|policy,4,0.8599999999999999,1.5599999999999998,0.6699999999999999,0.35,0.0,0.0,1.0
authorization|identity|intervention|model_version|policy,5,1.0666666666666667,1.9100000000000001,0.8200000000000001,0.47,0.0,0.0,1.0
delegation|identity|intervention|model_version|policy,5,1.1266666666666667,2.01,0.87,0.5,0.0,0.0,1.0
authorization|delegation|identity|intervention|model_version|policy,6,1.333333333333333,2.36,1.02,0.62,0.0,0.0,1.0
identity|intervention|model_version|permission|policy,5,1.0866666666666667,1.96,0.85,0.44999999999999996,0.0,0.0,1.0
authorization|identity|intervention|model_version|permission|policy,6,1.2933333333333332,2.31,0.9999999999999999,0.57,0.0,0.0,1.0
delegation|identity|intervention|model_version|permission|policy,6,1.3533333333333333,2.41,1.0499999999999998,0.6,0.0,0.0,1.0
authorization|delegation|identity|intervention|model_version|permission|policy,7,1.5599999999999998,2.76,1.1999999999999997,0.72,0.0,0.0,1.0
action|identity|intervention|model_version|policy,5,1.3033333333333332,2.11,1.27,0.53,0.0,0.0,1.0
action|authorization|identity|intervention|model_version|policy,6,1.5099999999999998,2.46,1.42,0.65,0.09999999999117191,0.1,0.9
action|delegation|identity|intervention|model_version|policy,6,1.5699999999999998,2.56,1.4699999999999998,0.6799999999999999,0.0,0.0,1.0
action|authorization|delegation|identity|intervention|model_version|policy,7,1.7766666666666666,2.91,1.62,0.7999999999999999,0.09999999999117191,0.1,0.9
action|identity|intervention|model_version|permission|policy,6,1.53,2.5100000000000002,1.4500000000000002,0.63,0.0,0.0,1.0
action|authorization|identity|intervention|model_version|permission|policy,7,1.7366666666666668,2.8600000000000003,1.6,0.75,0.5999999999470318,0.6,0.4
action|delegation|identity|intervention|model_version|permission|policy,7,1.7966666666666666,2.9600000000000004,1.65,0.7799999999999999,0.0,0.0,1.0
action|authorization|delegation|identity|intervention|model_version|permission|policy,8,2.003333333333333,3.31,1.8,0.9,0.7999971188690573,0.8,0.2
identity|intervention|model_version|policy|warning,5,1.0066666666666666,1.7599999999999998,0.83,0.43000000000000005,0.0,0.0,1.0
authorization|identity|intervention|model_version|policy|warning,6,1.2133333333333332,2.11,0.98,0.55,0.0,0.0,1.0
delegation|identity|intervention|model_version|policy|warning,6,1.2733333333333332,2.21,1.0299999999999998,0.58,0.0,0.0,1.0
authorization|delegation|identity|intervention|model_version|policy|warning,7,1.48,2.56,1.1800000000000002,0.7,0.0,0.0,1.0
identity|intervention|model_version|permission|policy|warning,6,1.2333333333333334,2.16,1.01,0.53,0.0,0.0,1.0
authorization|identity|intervention|model_version|permission|policy|warning,7,1.44,2.51,1.1600000000000001,0.65,0.0,0.0,1.0
delegation|identity|intervention|model_version|permission|policy|warning,7,1.4999999999999998,2.61,1.21,0.6799999999999999,0.0,0.0,1.0
authorization|delegation|identity|intervention|model_version|permission|policy|warning,8,1.7066666666666666,2.9600000000000004,1.3599999999999999,0.7999999999999999,0.0,0.0,1.0
action|identity|intervention|model_version|policy|warning,6,1.45,2.31,1.4299999999999997,0.61,0.0,0.0,1.0
action|authorization|identity|intervention|model_version|policy|warning,7,1.6566666666666667,2.66,1.58,0.73,0.19999999998234383,0.2,0.8
action|delegation|identity|intervention|model_version|policy|warning,7,1.7166666666666663,2.76,1.63,0.76,0.0,0.0,1.0
action|authorization|delegation|identity|intervention|model_version|policy|warning,8,1.9233333333333333,3.1100000000000003,1.78,0.88,0.19999999998234383,0.2,0.8
action|identity|intervention|model_version|permission|policy|warning,7,1.6766666666666665,2.71,1.6099999999999999,0.71,0.0,0.0,1.0
action|authorization|identity|intervention|model_version|permission|policy|warning,8,1.883333333333333,3.0600000000000005,1.7599999999999998,0.83,0.7999999999293756,0.8,0.2
action|delegation|identity|intervention|model_version|permission|policy|warning,8,1.9433333333333331,3.16,1.81,0.86,0.0,0.0,1.0
action|authorization|delegation|identity|intervention|model_version|permission|policy|warning,9,2.15,3.5100000000000002,1.96,0.98,0.9999971188514013,1.0,0.0
